公告,#genre#
更新日期,https://liuliuliu.tv/api/channels/1997/stream
None,https://liuliuliu.tv/api/channels/233/stream
央视频道,#genre#
CCTV1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•25•IPV6『线路1』
CCTV1综合,http://218.80.79.205:4022/udp/239.45.3.145:5140$LR•25•IPV4『线路2』
CCTV1综合,http://116.233.12.150:4022/udp/239.45.3.145:5140$LR•25•IPV4『线路3』
CCTV1综合,http://58.38.162.136:5002/udp/239.45.3.145:5140$LR•25•IPV4『线路4』
CCTV1综合,http://49.77.104.103:8554/udp/239.49.8.19:9614$LR•25•IPV4『线路5』
CCTV1综合,http://49.77.104.103:8554/udp/239.49.8.129:6000$LR•25•IPV4『线路6』
CCTV1综合,http://114.226.231.226:8888/udp/239.49.8.19:9614$LR•25•IPV4『线路7』
CCTV1综合,http://114.226.231.226:8888/udp/239.49.8.129:6000$LR•25•IPV4『线路8』
CCTV1综合,http://180.108.135.48:8888/udp/239.49.8.19:9614$LR•25•IPV4『线路9』
CCTV1综合,http://180.108.135.48:8888/udp/239.49.8.129:6000$LR•25•IPV4『线路10』
CCTV1综合,http://117.11.6.207:8888/udp/225.1.1.120:5002$LR•25•IPV4『线路11』
CCTV1综合,http://171.8.171.28:8800/rtp/239.16.20.1:10010$LR•25•IPV4『线路12』
CCTV1综合,http://171.8.171.28:8800/rtp/239.16.10.1:2000$LR•25•IPV4『线路13』
CCTV1综合,http://171.8.171.28:8800/rtp/239.16.10.36:2000$LR•25•IPV4『线路14』
CCTV1综合,http://125.113.166.115:8888/rtp/233.50.201.118:5140$LR•25•IPV4『线路15』
CCTV1综合,http://125.113.167.201:8888/rtp/233.50.201.118:5140$LR•25•IPV4『线路16』
CCTV1综合,http://115.230.248.217:9999/rtp/233.50.201.118:5140$LR•25•IPV4『线路17』
CCTV1综合,http:///rtp/239.254.96.96:8550$LR•25•IPV4『线路18』
CCTV1综合,http://120.38.46.242:9999/rtp/239.61.3.61:9884$LR•25•IPV4『线路19』
CCTV1综合,http://120.38.46.242:9999/rtp/239.61.3.60:9878$LR•25•IPV4『线路20』
CCTV1综合,http://117.28.32.78:4022/rtp/239.61.3.61:9884$LR•25•IPV4『线路21』
CCTV1综合,http://117.28.32.78:4022/rtp/239.61.3.60:9878$LR•25•IPV4『线路22』
CCTV1综合,http://59.61.122.230:8888/rtp/239.61.3.61:9884$LR•25•IPV4『线路23』
CCTV1综合,http://59.61.122.230:8888/rtp/239.61.3.60:9878$LR•25•IPV4『线路24』
CCTV1综合,http:///udp/239.255.30.101:8231$LR•25•IPV4『线路25』
CCTV2财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•21•IPV6『线路1』
CCTV2财经,http://218.80.79.205:4022/udp/239.45.1.109:5140$LR•21•IPV4『线路2』
CCTV2财经,http://116.233.12.150:4022/udp/239.45.1.109:5140$LR•21•IPV4『线路3』
CCTV2财经,http://58.38.162.136:5002/udp/239.45.1.109:5140$LR•21•IPV4『线路4』
CCTV2财经,http://49.77.104.103:8554/udp/239.49.8.50:9802$LR•21•IPV4『线路5』
CCTV2财经,http://49.77.104.103:8554/udp/239.49.8.130:6000$LR•21•IPV4『线路6』
CCTV2财经,http://114.226.231.226:8888/udp/239.49.8.50:9802$LR•21•IPV4『线路7』
CCTV2财经,http://114.226.231.226:8888/udp/239.49.8.130:6000$LR•21•IPV4『线路8』
CCTV2财经,http://180.108.135.48:8888/udp/239.49.8.50:9802$LR•21•IPV4『线路9』
CCTV2财经,http://180.108.135.48:8888/udp/239.49.8.130:6000$LR•21•IPV4『线路10』
CCTV2财经,http://117.11.6.207:8888/udp/225.1.1.133:5002$LR•21•IPV4『线路11』
CCTV2财经,http://171.8.171.28:8800/rtp/239.16.20.2:10020$LR•21•IPV4『线路12』
CCTV2财经,http://171.8.171.28:8800/rtp/239.16.10.127:2000$LR•21•IPV4『线路13』
