公告,#genre#
更新日期,https://liuliuliu.tv/api/channels/1997/stream
None,https://liuliuliu.tv/api/channels/233/stream
📡  央视频道,#genre#
CCTV-1 综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6
CCTV2,http://125.113.166.115:8888/rtp/233.50.201.119:5140$LR•IPV4『线路1』
CCTV2,http://125.113.167.201:8888/rtp/233.50.201.119:5140$LR•IPV4『线路2』
CCTV2,http://115.230.248.217:9999/rtp/233.50.201.119:5140$LR•IPV4『线路3』
CCTV2,http:///rtp/239.69.1.102:10250$LR•IPV4『线路4』
CCTV2,http:///udp/239.255.30.179:8231$LR•IPV4『线路5』
CCTV3,http://125.113.166.115:8888/rtp/233.50.201.196:5140$LR•IPV4『线路1』
CCTV3,http://125.113.167.201:8888/rtp/233.50.201.196:5140$LR•IPV4『线路2』
CCTV3,http://115.230.248.217:9999/rtp/233.50.201.196:5140$LR•IPV4『线路3』
CCTV3,http:///rtp/239.69.1.122:10370$LR•IPV4『线路4』
CCTV3,http:///udp/239.255.29.12:8231$LR•IPV4『线路5』
CCTV4,http://125.113.166.115:8888/rtp/233.50.201.4:5140$LR•IPV4『线路1』
CCTV4,http://125.113.167.201:8888/rtp/233.50.201.4:5140$LR•IPV4『线路2』
CCTV4,http://115.230.248.217:9999/rtp/233.50.201.4:5140$LR•IPV4『线路3』
CCTV4,http:///rtp/239.69.1.138:10466$LR•IPV4『线路4』
CCTV4,http:///udp/239.255.30.83:8231$LR•IPV4『线路5』
CCTV5,http://125.113.166.115:8888/rtp/233.50.201.197:5140$LR•IPV4『线路1』
CCTV5,http://125.113.167.201:8888/rtp/233.50.201.197:5140$LR•IPV4『线路2』
CCTV5,http://115.230.248.217:9999/rtp/233.50.201.197:5140$LR•IPV4『线路3』
CCTV5,http:///rtp/239.69.1.123:10376$LR•IPV4『线路4』
CCTV5,http:///udp/239.255.29.13:8231$LR•IPV4『线路5』
CCTV5+,http://125.113.166.115:8888/rtp/233.50.201.220:5140$LR•IPV4『线路1』
CCTV5+,http://125.113.167.201:8888/rtp/233.50.201.220:5140$LR•IPV4『线路2』
CCTV5+,http://115.230.248.217:9999/rtp/233.50.201.220:5140$LR•IPV4『线路3』
CCTV5+,http:///rtp/239.254.96.234:9484$LR•IPV4『线路4』
CCTV5+,http:///rtp/239.69.1.12:9712$LR•IPV4『线路5』
CCTV5+,http:///udp/239.255.30.184:8231$LR•IPV4『线路6』
CCTV6,http://125.113.166.115:8888/rtp/233.50.201.198:5140$LR•IPV4『线路1』
CCTV6,http://125.113.167.201:8888/rtp/233.50.201.198:5140$LR•IPV4『线路2』
CCTV6,http://115.230.248.217:9999/rtp/233.50.201.198:5140$LR•IPV4『线路3』
CCTV6,http:///rtp/239.69.1.124:10382$LR•IPV4『线路4』
CCTV6,http:///udp/239.255.29.14:8231$LR•IPV4『线路5』
CCTV7,http://110.178.52.143:8084/udp/239.1.1.14:8014$LR•IPV4『线路1』
CCTV7,http://110.178.52.143:8085/udp/239.1.1.14:8014$LR•IPV4『线路2』
CCTV7,http://110.178.52.111:8085/udp/239.1.1.14:8014$LR•IPV4『线路3』
CCTV7,http://125.113.166.115:8888/rtp/233.50.201.120:5140$LR•IPV4『线路4』
CCTV7,http://125.113.167.201:8888/rtp/233.50.201.120:5140$LR•IPV4『线路5』
CCTV7,http://115.230.248.217:9999/rtp/233.50.201.120:5140$LR•IPV4『线路6』
CCTV7,http:///rtp/239.69.1.103:10256$LR•IPV4『线路7』
CCTV7,http:///udp/239.255.30.178:8231$LR•IPV4『线路8』
CCTV8,http://125.113.166.115:8888/rtp/233.50.201.199:5140$LR•IPV4『线路1』
CCTV8,http://125.113.167.201:8888/rtp/233.50.201.199:5140$LR•IPV4『线路2』
CCTV8,http://115.230.248.217:9999/rtp/233.50.201.199:5140$LR•IPV4『线路3』
CCTV8,http:///rtp/239.69.1.125:10388$LR•IPV4『线路4』
CCTV8,http:///udp/239.255.29.15:8231$LR•IPV4『线路5』
